gid,population_lbl,population_val,경도,위도
占썬끉沅?2aa52bb,1197.00,1197.0000000000000000000000000000000,126.844593,37.573432
占썬끉沅?2aa53aa,,,126.844573,37.575686
占썬끉沅?2aa53ab,,,126.844554,37.577939
占썬끉沅?2ab47bb,320.00,319.9999999999990000000000000000000,126.847817,37.528383
占썬끉沅?2ab48aa,2068.00,2068.0000000000000000000000000000000,126.847797,37.530636
占썬끉沅?2ab48ab,2383.00,2383.0000000000000000000000000000000,126.847778,37.532890
占썬끉沅?2ab48ba,3004.00,3004.0000000000000000000000000000000,126.847758,37.535143
占썬끉沅?2ab48bb,3211.00,3211.0000000000000000000000000000000,126.847739,37.537396
占썬끉沅?2ab49aa,3254.00,3254.0000000000000000000000000000000,126.847719,37.539649
占썬끉沅?2ab49ab,2619.00,2619.0000000000000000000000000000000,126.847699,37.541903
占썬끉沅?2ab49ba,3020.00,3020.0000000000000000000000000000000,126.847680,37.544156
占썬끉沅?2ab49bb,3181.00,3181.0000000000000000000000000000000,126.847660,37.546409
占썬끉沅?2ab50aa,2525.00,2525.0000000000000000000000000000000,126.847640,37.548662
占썬끉沅?2ab50ab,2747.00,2747.0000000000000000000000000000000,126.847621,37.550916
占썬끉沅?2ab50ba,2054.00,2054.0000000000000000000000000000000,126.847601,37.553169
占썬끉沅?2ab50bb,1946.00,1946.0000000000000000000000000000000,126.847581,37.555422
占썬끉沅?2ab51aa,851.00,851.0000000000000000000000000000000,126.847562,37.557675
占썬끉沅?2ab51ab,3077.00,3077.0000000000000000000000000000000,126.847542,37.559929
占썬끉沅?2ab51ba,3087.00,3087.0000000000000000000000000000000,126.847522,37.562182
占썬끉沅?2ab51bb,1058.00,1058.0000000000000000000000000000000,126.847503,37.564435
占썬끉沅?2ab52aa,1050.00,1050.0000000000000000000000000000000,126.847483,37.566688
占썬끉沅?2ab52ab,1041.00,1041.0000000000000000000000000000000,126.847464,37.568942
占썬끉沅?2ab52ba,2215.00,2215.0000000000000000000000000000000,126.847444,37.571195
占썬끉沅?2ab52bb,,,126.847424,37.573448
占썬끉沅?2ab53aa,,,126.847405,37.575701
占썬끉沅?2ab53ab,,,126.847385,37.577954
占썬끉沅?2ba47bb,588.00,588.0000000000000000000000000000000,126.850646,37.528399
占썬끉沅?2ba48aa,2579.00,2579.0000000000000000000000000000000,126.850627,37.530652
占썬끉沅?2ba48ab,3623.00,3623.0000000000000000000000000000000,126.850607,37.532905
占썬끉沅?2ba48ba,3542.00,3542.0000000000000000000000000000000,126.850588,37.535158
占썬끉沅?2ba48bb,2353.00,2353.0000000000000000000000000000000,126.850568,37.537412
占썬끉沅?2ba49aa,3320.00,3320.0000000000000000000000000000000,126.850549,37.539665
占썬끉沅?2ba49ab,1878.00,1878.0000000000000000000000000000000,126.850529,37.541918
占썬끉沅?2ba49ba,1092.00,1092.0000000000000000000000000000000,126.850509,37.544171
占썬끉沅?2ba49bb,2511.00,2511.0000000000000000000000000000000,126.850490,37.546425
占썬끉沅?2ba50aa,2072.00,2072.0000000000000000000000000000000,126.850470,37.548678
